CS,08,,043800,Ｈ大園和平,０８２１０４３８００６３０１０１９９,０８２Ｈ１０８２Ｈ１,,,,,,,
CS,09,,043900,Ｗ中壢廣州,０９２１０４３９００６３０１０１９９,０９２Ｈ２０９２Ｈ２,,,,,,,
CS,08,,044000,Ｈ蘆竹南竹,０８２１０４４０００６３０１０１９９,０８２Ｈ３０８２Ｈ３,,,,,,,
CS,09,,044100,Ｗ楊梅民族,０９２１０４４１００６３０１０１９９,０９２Ｆ２０９２Ｆ２,,,,,,,
CS,09,,044200,Ｔ平鎮上海,０９１１０４４２００６３０１０１９９,０９１Ｄ３０９１Ｄ３,,,,,,,
CS,08,,044300,Ｈ大園華興,０８２１０４４３００６３０１０１９９,０８２Ｈ２０８２Ｈ２,,,,,,,
CS,09,,044400,Ｗ楊梅梅獅,０９２１０４４４００６３０１０１９９,０９２Ｈ１０９２Ｈ１,,,,,,,
CS,09,,044500,Ｗ平鎮延平,０９２１０４４５００６３０１０１９９,０９２Ｇ１０９２Ｇ１,,,,,,,
CS,11,,044600,Ｖ八德東勇,１１１１０４４６００６３０１０１９９,１１１Ｄ３１１１Ｄ３,,,,,,,
CS,11,,044700,Ｋ龍潭三林,１１２１０４４７００６３０１０１９９,１１２Ｆ１１１２Ｆ１,,,,,,,
CS,10,,044800,Ｊ觀音中山,１０２１０４４８００６３０１０１９９,１０２Ｇ４１０２Ｇ４,,,,,,,
CS,09,,044900,Ｗ中壢普忠,０９２１０４４９００６３０１０１９９,０９２Ｈ４０９２Ｈ４,,,,,,,
CS,10,,045000,Ｕ桃園中埔,１０１１０４５０００６３０１０１９９,１０１Ｄ１１０１Ｄ１,,,,,,,
CS,11,,045100,Ｖ八德麻園,１１１１０４５１００６３０１０１９９,１１１Ｂ２１１１Ｂ２,,,,,,,
CS,10,,045200,Ｊ桃園大業,１０２１０４５２００６３０１０１９９,１０２Ｈ１１０２Ｈ１,,,,,,,
CS,08,,045300,Ｈ龜山興華,０８２１０４５３００６３０１０１９９,０８２Ｇ２０８２Ｇ２,,,,,,,
CS,10,,045400,Ｊ桃園同德,１０２１０４５４００６３０１０１９９,１０２Ｈ３１０２Ｈ３,,,,,,,
CS,09,,045600,Ｔ平鎮貿五,０９１１０４５６００６３０１０１９９,０９１Ｃ２０９１Ｃ２,,,,,,,
CS,08,,045700,Ｈ龜山文青,０８２１０４５７００６３０１０１９９,０８２Ｈ３０８２Ｈ３,,,,,,,
CS,08,,045800,Ｈ大園春德,０８２１０４５８００６３０１０１９９,０８２Ｆ２０８２Ｆ２,,,,,,,
CS,11,,045900,Ｖ八德永豐,１１１１０４５９００６３０１０１９９,１１１Ｂ３１１１Ｂ３,,,,,,,
CS,10,,046000,Ｕ平鎮祥安,１０１１０４６０００６３０１０１９９,１０１Ｂ２１０１Ｂ２,,,,,,,
CS,11,,046100,Ｋ桃園東國,１１２１０４６１００６３０１０１９９,１１２Ｅ１１１２Ｅ１,,,,,,,
CS,10,,046200,Ｕ桃園福元,１０１１０４６２００６３０１０１９９,１０１Ｃ４１０１Ｃ４,,,,,,,
CS,08,,046300,Ｓ蘆竹山腳,０８１１０４６３００６３０１０１９９,０８１Ｃ３０８１Ｃ３,,,,,,,
CS,10,,046400,Ｕ龜山大同,１０１１０４６４００６３０１０１９９,１０１Ｃ３１０１Ｃ３,,,,,,,
CS,08,,046600,Ｓ桃園正光,０８１１０４６６００６３０１０１９９,０８１Ｄ３０８１Ｄ３,,,,,,,
CS,08,,046700,Ｈ蘆竹興福,０８２１０４６７００６３０１０１９９,０８２Ｅ１０８２Ｅ１,,,,,,,
CS,09,,046800,Ｔ平鎮龍南,０９１１０４６８００６３０１０１９９,０９１Ｃ３０９１Ｃ３,,,,,,,
CS,08,,046900,Ｈ龜山長慶,０８２１０４６９００６３０１０１９９,０８２Ｇ２０８２Ｇ２,,,,,,,
